【央视高清】,#genre#
阿兰民歌,http://aldirect.corp-hls.huya.com/src/1199549362653-1199549362653-5383685967313895424-2399098848762-10057-A-0-1.xs?
阿兰民歌,http://zb.ldlive.xyz/cvlb/hy.php?id=22970983
日系乐团,http://aldirect.corp-hls.huya.com/src/1099531753556-1099531753556-86439566906490880-2199063630568-10057-A-0-1.xs?
日系乐团,http://zb.ldlive.xyz/cvlb/hy.php?id=21241796
杰伦专场,http://aldirect.corp-hls.huya.com/src/2369489358-2369489358-7174207414657260338-4739102172-10057-A-1670375489-1.xs?
杰伦专场,http://zb.ldlive.xyz/cvlb/hy.php?id=25703092
奕迅金曲,http://aldirect.corp-hls.huya.com/src/1099531753598-1099531753598-86439747295117312-2199063630652-10057-A-0-1.xs?
奕迅金曲,http://zb.ldlive.xyz/cvlb/hy.php?id=21241843
动听音乐,http://aldirect.corp-hls.huya.com/src/1199518370638-1199518370638-5250576276451753984-2399036864732-10057-A-0-1.xs?
动听音乐,http://zb.ldlive.xyz/cvlb/hy.php?id=19439762
精彩现场,http://aldirect.corp-hls.huya.com/src/1099531753573-1099531753573-86439639920934912-2199063630602-10057-A-0-1.xs?
精彩现场,http://zb.ldlive.xyz/cvlb/hy.php?id=21241817
催眠音乐,http://aldirect.corp-hls.huya.com/src/1099531753567-1099531753567-86439614151131136-2199063630590-10057-A-0-1.xs?
催眠音乐,http://zb.ldlive.xyz/cvlb/hy.php?id=21241811
爵士乐赏,http://aldirect.corp-hls.huya.com/src/1099531753534-1099531753534-86439472417210368-2199063630524-10057-A-0-1.xs?
爵士乐赏,http://zb.ldlive.xyz/cvlb/hy.php?id=21241769
华语翻唱,http://aldirect.corp-hls.huya.com/src/1099531753566-1099531753566-86439609856163840-2199063630588-10057-A-0-1.xs?
华语翻唱,http://zb.ldlive.xyz/cvlb/hy.php?id=21241810
惊艳翻唱,http://aldirect.corp-hls.huya.com/src/1099531753571-1099531753571-86439631331000320-2199063630598-10057-A-0-1.xs?
惊艳翻唱,http://zb.ldlive.xyz/cvlb/hy.php?id=21241815
少女鼓手,http://aldirect.corp-hls.huya.com/src/1099531753548-1099531753548-86439532546752512-2199063630552-10057-A-0-1.xs?
少女鼓手,http://zb.ldlive.xyz/cvlb/hy.php?id=21241786
韩国鼓手,http://aldirect.corp-hls.huya.com/src/1099531753559-1099531753559-86439579791392768-2199063630574-10057-A-0-1.xs?
韩国鼓手,http://zb.ldlive.xyz/cvlb/hy.php?id=21241800
印度神曲,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg56m04gUokIbBswU.mp4
欧美动感,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgyMqg4gUo-uSR5AU.mp4
动感歌曲A,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAg45qY9wUonJT41gc.mp4
动感歌曲B,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvZ6k4wUo0cGkhgQ.mp4
动感歌曲C,http://15799848.s21v.faiusr.com/58/ABUIABA6GAAghrTW4gUojKzXlwI.mp4
动感歌曲D,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
华语群星-乘风,http://zb.ldlive.xyz/mv/华语群星-乘风.mp4
Girls Gone Wild,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgjd2w4gUou--ljQE.mp4
韩国动感舞曲1,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgr-2n9AUoqsakNg.mp4
韩国动感舞曲2,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgz-qc4gUo4vj-tQY.mp4
上下(中文版),https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtd6M9QUokpHf7AY.mp4
泫雅-甩Nai舞,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgp92c4gUovM-V_QU.mp4
僵尸跳舞-David Jones,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg-vqa4gUotM7X6wc.mp4
Tara-lovey dovey,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw5Cv4gUoiZqZ4wE.mp4
Alan Walker-Faded,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg9qiM5gUo-tns8Qc.mp4
Trouble Maker,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg2fWv4gUo9JT7DQ.mp4
Trouble Maker-Now,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgvue_4gUomZa1kQU.mp4
Stellar-Vibrato,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_O_-4gUo257EIg.mp4
School-Flashback,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg_PSc4gUoxOLZ3AM.mp4
Sistar-Give,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgkoe24gUo-OW_mwQ.mp4
School-初恋,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgn-a24gUouMCswQY.mp4
Dal Shabet,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg3fq95QUoisPxpAM.mp4
佳仁-Paradise Lost,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgy9j64wUogPOGEQ.mp4
Hellovenus-StickySticky,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgnIS24gUoptqYDQ.mp4
Four Ladies-Move,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAg85Do5QUow-P-wwI.mp4
AOA-短裙,http://zb.ldlive.xyz/mv/AOA_短裙.mp4
AOA-Excuse Me,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgmozg7AUolaeS8gU.mp4
AOA-Like A Cat,https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgtfm95QUok8Wu6AQ.mp4
Stellar 提线木偶,http://zb.ldlive.xyz/mv/Stellar_提线木偶.mp4
唐艺-飞蛾扑火,https://cfss.cc/api/kg/2861029.mp4
程响-人间烟火,https://cfss.cc/api/kg/7782693.mp4
程响-等你归来,https://cfss.cc/api/kg/3845903.mp4
程响-四季予你,https://cfss.cc/api/kg/3845735.mp4
程响-世界这么大还是遇见你,https://cfss.cc/api/kg/3845735.mp4
程响-不再联系,https://cfss.cc/api/kg/611522.mp4
程响-故事终章,https://cfss.cc/api/kg/9914115.mp4
周杰伦-兰亭序,https://cfss.cc/api/kg/756476.mp4
周杰伦-稻香,https://cfss.cc/api/kg/117613.mp4
周杰伦-青花瓷,https://cfss.cc/api/kg/592096.mp4
周杰伦-夜曲,https://cfss.cc/api/kg/596344.mp4
周杰伦-一路向北,https://cfss.cc/api/kg/32776.mp4
周杰伦-七里香,https://cfss.cc/api/kg/756969.mp4
周杰伦-说好的幸福,https://cfss.cc/api/kg/158898.mp4
周杰伦-蒲公英的约定,https://cfss.cc/api/kg/615917.mp4
周杰伦-明明就,https://cfss.cc/api/kg/596504.mp4
周杰伦-告白气球,https://cfss.cc/api/kg/589001.mp4
周杰伦-花海,https://cfss.cc/api/kg/29532.mp4
周杰伦-烟花易冷,https://cfss.cc/api/kg/79424.mp4
周杰伦-最伟大的作品,https://cfss.cc/api/kg/6725099.mp4
周杰伦-龙卷风,https://cfss.cc/api/kg/159057.mp4
周杰伦-本草纲目,https://cfss.cc/api/kg/756630.mp4
周杰伦-搁浅,https://cfss.cc/api/kg/756760.mp4
周杰伦-以父之名,https://cfss.cc/api/kg/758240.mp4
周杰伦-发如雪,https://cfss.cc/api/kg/2761.mp4
周杰伦-听妈妈的话,https://cfss.cc/api/kg/578726.mp4
周杰伦-爱在西元前,https://cfss.cc/api/kg/596904.mp4
周杰伦-不能说的秘密,https://cfss.cc/api/kg/159059.mp4
周杰伦-给我一首歌的时间,https://cfss.cc/api/kg/28273.mp4
周杰伦-霍元甲,https://cfss.cc/api/kg/596581.mp4
周杰伦-红尘客栈,https://cfss.cc/api/kg/596097.mp4
周杰伦-夜的第七章,https://cfss.cc/api/kg/597004.mp4
周杰伦-最长的电影,https://cfss.cc/api/kg/756444.mp4
周杰伦-青花瓷,https://cfss.cc/api/kg/53221.mp4
周杰伦-千里之外,https://cfss.cc/api/kg/34452.mp4
周杰伦-说好不哭,https://cfss.cc/api/kg/1485652.mp4
周杰伦-双截棍,https://cfss.cc/api/kg/158894.mp4
陈奕迅-孤勇者,https://cfss.cc/api/kg/7643273.mp4
陈奕迅-浮夸,https://cfss.cc/api/kg/160613.mp4
陈奕迅-你的背包,https://cfss.cc/api/kg/31503.mp4
陈奕迅-明年今日,https://cfss.cc/api/kg/592086.mp4
陈奕迅-单车,https://cfss.cc/api/kg/3850950.mp4
陈奕迅-K歌之王,https://cfss.cc/api/kg/182563.mp4
陈奕迅-因为爱情,https://cfss.cc/api/kg/940558.mp4
张韶涵-夜空中最亮的星,https://cfss.cc/api/kg/4162947.mp4
张韶涵-隐形的翅膀,https://cfss.cc/api/kg/134.mp4
张韶涵-亲爱的那不是爱情,https://cfss.cc/api/kg/606811.mp4
张韶涵-欧若拉,https://cfss.cc/api/kg/769794.mp4
张韶涵-预言,https://cfss.cc/api/kg/596254.mp4
张韶涵-如果的事,https://cfss.cc/api/kg/37462.mp4
张韶涵-梦里花,https://cfss.cc/api/kg/638014.mp4
张韶涵-破茧,https://cfss.cc/api/kg/9618356.mp4
张韶涵-遗失的美好,https://cfss.cc/api/kg/769738.mp4
张韶涵-快乐崇拜,https://cfss.cc/api/kg/977485.mp4
李克勤-晚风心里吹,https://cfss.cc/api/kg/9625725.mp4
李克勤-一生不变,https://cfss.cc/api/kg/596403.mp4
李克勤-红日,https://cfss.cc/api/kg/5346239.mp4
李克勤-月半小夜曲,https://cfss.cc/api/kg/115112.mp4
李克勤-护花使者,https://cfss.cc/api/kg/3699974.mp4
李克勤-旧欢如梦,https://cfss.cc/api/kg/389.mp4
Beyond-光辉岁月,https://cfss.cc/api/kg/237227.mp4
Beyond-海阔天空,https://cfss.cc/api/kg/60479.mp4
Beyond-情人,https://cfss.cc/api/kg/596357.mp4
Beyond-冷雨夜,https://cfss.cc/api/kg/247198.mp4
Beyond-真的爱你,https://cfss.cc/api/kg/3616025.mp4
Beyond-灰色轨迹,https://cfss.cc/api/kg/61161.mp4
许嵩-断桥残雪,https://cfss.cc/api/kg/60984.mp4
许嵩-如果当时,https://cfss.cc/api/kg/37275.mp4
许嵩-雅俗共赏,https://cfss.cc/api/kg/578877.mp4
许嵩-素颜,https://cfss.cc/api/kg/997333.mp4
许嵩-玫瑰花的葬礼,https://cfss.cc/api/kg/596218.mp4
许嵩-有何不可,https://cfss.cc/api/kg/32036.mp4
许嵩-山水之间,https://cfss.cc/api/kg/142458.mp4
许嵩-天龙八部之宿敌,https://cfss.cc/api/kg/202694.mp4
许嵩-清明雨上,https://cfss.cc/api/kg/3660860.mp4
许嵩-多余的解释,https://cfss.cc/api/kg/8241444.mp4
许嵩-幻听,https://cfss.cc/api/kg/194017.mp4
许嵩-认错,https://cfss.cc/api/kg/36783.mp4
童安格-借我一点爱,https://cfss.cc/api/kg/53730.mp4
童安格-明天你是否依然爱我,https://cfss.cc/api/kg/50483.mp4
童安格-此情永不留,https://cfss.cc/api/kg/55954.mp4
童安格-把根留住,https://cfss.cc/api/kg/49889.mp4
童安格-其实你不懂我的心,https://cfss.cc/api/kg/51245.mp4
童安格-让生命等候,https://cfss.cc/api/kg/63905.mp4
童安格-耶利亚女郎,https://cfss.cc/api/kg/3560552.mp4
童安格-一世情缘,https://cfss.cc/api/kg/31625.mp4
童安格-游戏人间,https://cfss.cc/api/kg/55172.mp4
邓紫棋-倒数,https://cfss.cc/api/kg/778374.mp4
邓紫棋-泡沫,https://cfss.cc/api/kg/72751.mp4
邓紫棋-夜空中最亮的星,https://cfss.cc/api/kg/6549605.mp4
邓紫棋-你不是真正的快乐,https://cfss.cc/api/kg/7840787.mp4
邓紫棋-光年之外,https://cfss.cc/api/kg/9654760.mp4
邓紫棋-喜欢你,https://cfss.cc/api/kg/5369783.mp4
邓紫棋-冰河时代,https://cfss.cc/api/kg/9567891.mp4
毛不易-一荤一素,https://cfss.cc/api/kg/868067.mp4
毛不易-消愁,https://cfss.cc/api/kg/623427.mp4
毛不易-梅香如故,https://cfss.cc/api/kg/822406.mp4
毛不易-像我这样的人,https://cfss.cc/api/kg/757929.mp4
林俊杰-江南,https://cfss.cc/api/kg/758538.mp4
林俊杰-曹操,https://cfss.cc/api/kg/596152.mp4
林俊杰-可惜没有如果,https://cfss.cc/api/kg/607546.mp4
林俊杰-起风了,https://cfss.cc/api/kg/1177835.mp4
林俊杰-美人鱼,https://cfss.cc/api/kg/579265.mp4
林俊杰-交换余生,https://cfss.cc/api/kg/3165151.mp4
林俊杰-修炼爱情,https://cfss.cc/api/kg/88465.mp4
林俊杰-裹着心的光,https://cfss.cc/api/kg/4527889.mp4
林俊杰-黑夜问白天,https://cfss.cc/api/kg/634734.mp4
林俊杰-裂缝中的阳光,https://cfss.cc/api/kg/597150.mp4
林俊杰-关键词,https://cfss.cc/api/kg/607363.mp4
薛之谦-你还要我怎样,https://cfss.cc/api/kg/113853.mp4
薛之谦-迟迟,https://cfss.cc/api/kg/5174385.mp4
薛之谦-演员,https://cfss.cc/api/kg/180472.mp4
薛之谦-耗尽,https://cfss.cc/api/kg/9764000.mp4
薛之谦-无数,https://cfss.cc/api/kg/9619326.mp4
薛之谦-丑八怪,https://cfss.cc/api/kg/107269.mp4
薛之谦-其实,https://cfss.cc/api/kg/596108.mp4
薛之谦-怪咖,https://cfss.cc/api/kg/1056343.mp4
周传雄-黄昏,https://cfss.cc/api/kg/587757.mp4
周传雄-寂寞沙洲冷,https://cfss.cc/api/kg/5386421.mp4
周传雄-关不上的窗,https://cfss.cc/api/kg/31335.mp4
周传雄-青花,https://cfss.cc/api/kg/9619365.mp4
周传雄-我的心太乱,https://cfss.cc/api/kg/30563.mp4
周传雄-记事本,https://cfss.cc/api/kg/51714.mp4
周传雄-冬天的秘密,https://cfss.cc/api/kg/53797.mp4
周传雄-忘记,https://cfss.cc/api/kg/707771.mp4
周传雄-男人海洋,https://cfss.cc/api/kg/30623.mp4
刘德华-暗里着迷,https://cfss.cc/api/kg/322284.mp4
刘德华-今天,https://cfss.cc/api/kg/7186192.mp4
刘德华-世界第一等,https://cfss.cc/api/kg/592110.mp4
刘德华-爱你一万年,https://cfss.cc/api/kg/37564.mp4
刘德华-一起走过的日子,https://cfss.cc/api/kg/125144.mp4
刘德华-上海滩,https://cfss.cc/api/kg/3604885.mp4
刘德华-忘情水,https://cfss.cc/api/kg/116989.mp4
刘德华-假装,https://cfss.cc/api/kg/508923.mp4
刘德华-谢谢你的爱,https://cfss.cc/api/kg/43973.mp4
刘德华-爱火烧不尽,https://cfss.cc/api/kg/43973.mp4
刘德华-都怪我,https://cfss.cc/api/kg/6173490.mp4
刘德华-开心的马骝,https://cfss.cc/api/kg/153071.mp4
刘德华-天意,https://cfss.cc/api/kg/153071.mp4
刘德华-17岁,https://cfss.cc/api/kg/612560.mp4
刘德华-恭喜发财,https://cfss.cc/api/kg/63887.mp4
刘德华-男人哭吧不是罪,https://cfss.cc/api/kg/596387.mp4
刘德华-来生缘,https://cfss.cc/api/kg/53896.mp4
刘德华-中国人,https://cfss.cc/api/kg/331914.mp4
刘德华-当我遇上你,https://cfss.cc/api/kg/58859.mp4
刘德华-如果你是我的传说,https://cfss.cc/api/kg/153591.mp4
刘德华-可不可以,https://cfss.cc/api/kg/548215.mp4
刘德华-谢谢你的爱,https://cfss.cc/api/kg/758138.mp4
刘德华-真我的风采,https://cfss.cc/api/kg/44150.mp4
张信哲-别怕我伤心,https://cfss.cc/api/kg/2879630.mp4
张信哲-过火,https://cfss.cc/api/kg/5445228.mp4
张信哲-爱就一个字,https://cfss.cc/api/kg/182933.mp4
张信哲-爱如潮水,https://cfss.cc/api/kg/62342.mp4
张信哲-信仰,https://cfss.cc/api/kg/6465410.mp4
张信哲-宽容,https://cfss.cc/api/kg/596740.mp4
张信哲-太想爱你,https://cfss.cc/api/kg/616199.mp4
张信哲-从开始到现在,https://cfss.cc/api/kg/62463.mp4
张信哲-白月光,https://cfss.cc/api/kg/2879635.mp4
张信哲-说谎,https://cfss.cc/api/kg/596766.mp4
郑源-包容,https://cfss.cc/api/kg/194579.mp4
郑源-一万个理由,https://cfss.cc/api/kg/2820.mp4
郑源-爱情码头,https://cfss.cc/api/kg/194567.mp4
郑源-等,https://cfss.cc/api/kg/28107.mp4
郑源-好聚好散,https://cfss.cc/api/kg/136.mp4
郑源-难道爱一人有错吗,https://cfss.cc/api/kg/30113.mp4
郑源-我不后悔,https://cfss.cc/api/kg/63410.mp4
郑源-为爱停留,https://cfss.cc/api/kg/23510.mp4
郑源-怎么会狠心伤害我,https://cfss.cc/api/kg/119.mp4
郑源-傻爱,https://cfss.cc/api/kg/6205958.mp4
郑源-不要在我寂寞的时候说爱我,https://cfss.cc/api/kg/60440.mp4
蔡健雅-红色高跟鞋,https://cfss.cc/api/kg/758573.mp4
蔡健雅-Letting go,https://cfss.cc/api/kg/5879032.mp4
蔡健雅-失语者,https://cfss.cc/api/kg/564927.mp4
蔡健雅-空白格,https://cfss.cc/api/kg/53177.mp4
蔡健雅-达尔文,https://cfss.cc/api/kg/34515.mp4
张靓颖-雨蝶,https://cfss.cc/api/kg/651206.mp4
张靓颖-偏星,https://cfss.cc/api/kg/7297384.mp4
张靓颖-如果这就是爱情,https://cfss.cc/api/kg/596057.mp4
张靓颖-天下无双,https://cfss.cc/api/kg/4123291.mp4
张靓颖-不惜时光,https://cfss.cc/api/kg/6579549.mp4
张靓颖-我们说好的,https://cfss.cc/api/kg/1111152.mp4
杨千嬅-花好月圆夜,https://cfss.cc/api/kg/627651.mp4
杨千嬅-处处吻,https://cfss.cc/api/kg/596034.mp4
郑中基-无赖,https://cfss.cc/api/kg/4068806.mp4
郑中基-你的眼睛背叛你的心,https://cfss.cc/api/kg/103045.mp4
郑中基-答应不爱你,https://cfss.cc/api/kg/33603.mp4
郑中基-绝口不提爱你,https://cfss.cc/api/kg/52613.mp4
郑中基-都是你的错,https://cfss.cc/api/kg/2767116.mp4
郑中基-别爱我,https://cfss.cc/api/kg/601642.mp4
梁静茹-暖暖,https://cfss.cc/api/kg/93474.mp4
梁静茹-夜夜夜夜,https://cfss.cc/api/kg/91235.mp4
梁静茹-勇气,https://cfss.cc/api/kg/29106.mp4
梁静茹-可惜不是你,https://cfss.cc/api/kg/29106.mp4
梁静茹-会呼吸的痛,https://cfss.cc/api/kg/67.mp4
张宇-给你们,https://cfss.cc/api/kg/7841044.mp4
张宇-小小的太阳,https://cfss.cc/api/kg/93615.mp4
张宇-曲终人散,https://cfss.cc/api/kg/2198.mp4
张宇-月亮惹的祸,https://cfss.cc/api/kg/1709179.mp4
张宇-趁早,https://cfss.cc/api/kg/34052.mp4
张宇-一言难尽,https://cfss.cc/api/kg/34052.mp4
张宇-囚鸟,https://cfss.cc/api/kg/597029.mp4
张宇-用心良苦,https://cfss.cc/api/kg/36084.mp4
张宇-雨一直下,https://cfss.cc/api/kg/247801.mp4
张宇-大女人,https://cfss.cc/api/kg/158982.mp4
张宇-心术,https://cfss.cc/api/kg/98105.mp4
张卫健-你爱我像谁,https://cfss.cc/api/kg/150864.mp4
张卫健-高高在上,https://cfss.cc/api/kg/3370.mp4
张卫健-真英雄,https://cfss.cc/api/kg/5255932.mp4
张卫健-大无畏,https://cfss.cc/api/kg/990607.mp4
张卫健-虚虚实实,https://cfss.cc/api/kg/60103.mp4
张卫健-一辈子一场梦,https://cfss.cc/api/kg/346123.mp4
周华健-难念的经,https://cfss.cc/api/kg/1033514.mp4
周华健-朋友,https://cfss.cc/api/kg/338.mp4
周华健-风雨无阻,https://cfss.cc/api/kg/1172862.mp4
周华健-花心,https://cfss.cc/api/kg/3341352.mp4
周华健-刀剑如梦,https://cfss.cc/api/kg/597466.mp4
周华健-让我欢喜让我忧,https://cfss.cc/api/kg/1173081.mp4
周华健-孤枕难眠,https://cfss.cc/api/kg/3376286.mp4
周华健-其实不想走,https://cfss.cc/api/kg/3409917.mp4
周华健-漂洋过海来看你,https://cfss.cc/api/kg/3643809.mp4
周华健-亲亲我的宝贝,https://cfss.cc/api/kg/30719.mp4
周华健-忘忧草,https://cfss.cc/api/kg/3443909.mp4
徐良-后会无期,https://cfss.cc/api/kg/71649.mp4
徐良-坏女孩,https://cfss.cc/api/kg/365402.mp4
徐良-红装,https://cfss.cc/api/kg/84745.mp4
徐良-犯贱,https://cfss.cc/api/kg/173901.mp4
徐良-客官不可以,https://cfss.cc/api/kg/616748.mp4
徐良-七秒钟记忆,https://cfss.cc/api/kg/140424.mp4
徐良-飞机场,https://cfss.cc/api/kg/65968.mp4
徐良-说好了不见面,https://cfss.cc/api/kg/599267.mp4
徐良-即使说抱歉,https://cfss.cc/api/kg/121749.mp4
杨丞琳-如愿,https://cfss.cc/api/kg/5608355.mp4
杨丞琳-千年之恋,https://cfss.cc/api/kg/5408922.mp4
杨丞琳-左边,https://cfss.cc/api/kg/3055.mp4
杨丞琳-带我走,https://cfss.cc/api/kg/745908.mp4
杨丞琳-雨爱,https://cfss.cc/api/kg/52800.mp4
杨丞琳-年轮说,https://cfss.cc/api/kg/586781.mp4
刘惜君-晚风心里吹,https://cfss.cc/api/kg/5935466.mp4
刘惜君-大风吹,https://cfss.cc/api/kg/4195940.mp4
刘惜君-爱的代价,https://cfss.cc/api/kg/3284291.mp4
刘惜君-我很快乐,https://cfss.cc/api/kg/405084.mp4
刘惜君-星,https://cfss.cc/api/kg/85981.mp4
刘惜君-遥远的歌,https://cfss.cc/api/kg/629505.mp4
刘惜君-菩提偈,https://cfss.cc/api/kg/647825.mp4
李圣杰-手放开,https://cfss.cc/api/kg/3172132.mp4
李圣杰-痴心绝对,https://cfss.cc/api/kg/596244.mp4
李圣杰-你那么爱她,https://cfss.cc/api/kg/596974.mp4
李圣杰-最近,https://cfss.cc/api/kg/38882.mp4
林宥嘉-说谎,https://cfss.cc/api/kg/1178296.mp4
林宥嘉-你是我的眼,https://cfss.cc/api/kg/95519.mp4
林宥嘉-成全,https://cfss.cc/api/kg/666482.mp4
林宥嘉-残酷月光,https://cfss.cc/api/kg/38799.mp4
林宥嘉-神秘嘉宾,https://cfss.cc/api/kg/57659.mp4
谢霆锋-谢谢你的爱,https://cfss.cc/api/kg/720977.mp4
谢霆锋-因为爱所以爱,https://cfss.cc/api/kg/722823.mp4
谢霆锋-平凡之路,https://cfss.cc/api/kg/3076084.mp4
谢霆锋-黄种人,https://cfss.cc/api/kg/52462.mp4
谢霆锋-活着,https://cfss.cc/api/kg/708605.mp4
谢霆锋-非走不可,https://cfss.cc/api/kg/235881.mp4
谢霆锋-估计错误,https://cfss.cc/api/kg/722257.mp4
谢霆锋-只要为你活一天,https://cfss.cc/api/kg/596809.mp4
谢霆锋-罪人,https://cfss.cc/api/kg/491768.mp4
陈小春-相依为命,https://cfss.cc/api/kg/57323.mp4
陈小春-友情岁月,https://cfss.cc/api/kg/184750.mp4
陈小春-算你狠,https://cfss.cc/api/kg/755928.mp4
陈小春-战无不胜,https://cfss.cc/api/kg/53645.mp4

