【央视高清】,#genre#
电影_贺岁片,http://aldirect.corp-hls.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.m3u8??
电影_贺岁片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs?
电影_贺岁片,http://zb.ldlive.xyz/czlb/hy.php?id=11601986
电影_功夫片,http://aldirect.corp-hls.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.m3u8??
电影_功夫片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs?
电影_功夫片,http://zb.ldlive.xyz/czlb/hy.php?id=11352941
电影_黑帮片,http://aldirect.corp-hls.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.m3u8??
电影_黑帮片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs?
电影_黑帮片,http://zb.ldlive.xyz/czlb/hy.php?id=11336719
电影_丧尸片,http://aldirect.corp-hls.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.m3u8??
电影_丧尸片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1099531752771-1099531752771-86436195357163520-2199063628998-10057-A-0-1.xs?
电影_丧尸片,http://zb.ldlive.xyz/czlb/hy.php?id=21059578
电影_灾难片,http://aldirect.corp-hls.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.m3u8??
电影_灾难片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.xs?
电影_灾难片,http://zb.ldlive.xyz/czlb/hy.php?id=11602075
电影_谍战片,http://aldirect.corp-hls.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.m3u8??
电影_谍战片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.xs?
电影_谍战片,http://zb.ldlive.xyz/czlb/hy.php?id=21059587
电影_战争片,http://aldirect.corp-hls.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.m3u8??
电影_战争片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.xs?
电影_战争片,http://zb.ldlive.xyz/czlb/hy.php?id=21059574
电影_犯罪片,http://aldirect.corp-hls.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.m3u8??
电影_犯罪片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1448738217-1448738217-6222283262480351232-2847699222-10057-A-0-1.xs?
电影_犯罪片,http://zb.ldlive.xyz/czlb/hy.php?id=11352974
电影_古装片,http://aldirect.corp-hls.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.m3u8??
电影_古装片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs?
电影_古装片,http://zb.ldlive.xyz/czlb/hy.php?id=11336590
电影_高分动作,http://aldirect.corp-hls.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.m3u8??
电影_高分动作,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1423782047-1423782047-6115097328496934912-2847687550-10057-A-0-1.xs?
电影_高分动作,http://zb.ldlive.xyz/czlb/hy.php?id=11352884
电影_动作电影,http://aldirect.corp-hls.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.m3u8??
电影_动作电影,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs?
电影_动作电影,http://zb.ldlive.xyz/czlb/hy.php?id=11602077
电影_搞笑喜剧,http://aldirect.corp-hls.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.m3u8??
电影_搞笑喜剧,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.xs?
电影_搞笑喜剧,http://zb.ldlive.xyz/czlb/hy.php?id=11342423
电影_喜剧专场,http://aldirect.corp-hls.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.m3u8??
电影_喜剧专场,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs?
电影_喜剧专场,http://zb.ldlive.xyz/czlb/hy.php?id=11602044
电影_欢笑影院,http://aldirect.corp-hls.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.m3u8??
电影_欢笑影院,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs?
电影_欢笑影院,http://zb.ldlive.xyz/czlb/hy.php?id=11352894
电影_不挤影院,http://aldirect.corp-hls.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.m3u8??
电影_不挤影院,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs?
电影_不挤影院,http://zb.ldlive.xyz/czlb/hy.php?id=11352897
电影_国产悬疑,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.m3u8??
电影_国产悬疑,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs?
电影_国产悬疑,http://zb.ldlive.xyz/czlb/hy.php?id=11342395
电影_快意江湖,http://aldirect.corp-hls.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.m3u8??
电影_快意江湖,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs?
电影_快意江湖,http://zb.ldlive.xyz/czlb/hy.php?id=11342435
电影_黑帮斗争,http://aldirect.corp-hls.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.m3u8??
电影_黑帮斗争,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs?
电影_黑帮斗争,http://zb.ldlive.xyz/czlb/hy.php?id=11342419
电影_古墓系列,http://aldirect.corp-hls.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.m3u8??
电影_古墓系列,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs?
电影_古墓系列,http://zb.ldlive.xyz/czlb/hy.php?id=11352913
电影_嫣然影厅,http://aldirect.corp-hls.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.m3u8??
电影_嫣然影厅,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524418101-1524418101-6547325889225424896-3048959658-10057-A-0-1.xs?
电影_嫣然影厅,http://zb.ldlive.xyz/czlb/hy.php?id=11601977
电影_女神系列,http://aldirect.corp-hls.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.m3u8??
电影_女神系列,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs?
电影_女神系列,http://zb.ldlive.xyz/czlb/hy.php?id=11336571
电影_经典女神,http://aldirect.corp-hls.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.m3u8??
电影_经典女神,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs?
电影_经典女神,http://zb.ldlive.xyz/czlb/hy.php?id=11352909
电影_许氏三杰,http://aldirect.corp-hls.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.m3u8??
电影_许氏三杰,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.xs?
电影_许氏三杰,http://zb.ldlive.xyz/czlb/hy.php?id=11602033
电影_经典港片,http://aldirect.corp-hls.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.m3u8??
电影_经典港片,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1423787870-1423787870-6115122338091499520-2847699196-10057-A-0-1.xs?
电影_经典港片,http://zb.ldlive.xyz/czlb/hy.php?id=11352965
电影_镖行天下,http://aldirect.corp-hls.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.m3u8??
电影_镖行天下,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.xs?
电影_镖行天下,http://zb.ldlive.xyz/czlb/hy.php?id=11352969
电影_高能反转,http://aldirect.corp-hls.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.m3u8??
电影_高能反转,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1423782052-1423782052-6115097349971771392-2847687560-10057-A-0-1.xs?
电影_高能反转,http://zb.ldlive.xyz/czlb/hy.php?id=11352887
电影_喜乐影院,http://aldirect.corp-hls.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.m3u8??
电影_喜乐影院,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.xs?
电影_喜乐影院,http://zb.ldlive.xyz/czlb/hy.php?id=21059580
电影_蘑菇影厅,http://aldirect.corp-hls.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.m3u8??
电影_蘑菇影厅,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.xs?
电影_蘑菇影厅,http://zb.ldlive.xyz/czlb/hy.php?id=11601981
电影_搞笑恐怖,http://aldirect.corp-hls.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.m3u8??
电影_搞笑恐怖,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs?
电影_搞笑恐怖,http://zb.ldlive.xyz/czlb/hy.php?id=11601960
电影_死神来了,http://aldirect.corp-hls.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.m3u8??
电影_死神来了,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs?
电影_死神来了,http://zb.ldlive.xyz/czlb/hy.php?id=11352903
电影_变形金刚,http://aldirect.corp-hls.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.m3u8??
电影_变形金刚,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.xs?
电影_变形金刚,http://zb.ldlive.xyz/czlb/hy.php?id=21059596
电影_怪兽系列,http://aldirect.corp-hls.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.m3u8??
电影_怪兽系列,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.xs?
|车展|全天|,http://epg.112114.xyz/douyu/9805480
虎牙-杂剧,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2777038134-10057-A-0-1.m3u8??
虎牙-杂剧,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777038134-10057-A-0-1.xs?
虎 牙|笑傲帮,http://aldirect.corp-hls.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.m3u8??
虎 牙|笑傲帮,http://121.51.249.73/txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs?

【内网轮播】,#genre#
甄嬛传,http://100.94.1.36/ch/live4973/mqlive.m3u8
甄嬛传,rtmp://100.94.3.232:1935/hls/zhz
延禧攻略,http://100.94.1.36/ch/live5793/mqlive.m3u8
闖關東,rtmp://100.94.3.232:1935/hls/cgd
闖關東,http://100.94.1.36/ch/live5919/mqlive.m3u8
天龙八部,http://100.94.1.36/ch/live5288/mqlive.m3u8
鹿鼎记,http://100.94.1.36/ch/live5666/mqlive.m3u8

【 电 视 剧】,#genre#
原版四大名著,http://diyp.112114.xyz/douyu/1046540
原版四大名著,http://akm-tct.douyucdn.cn/live/1046540r7WBGRJrs.m3u8?uuid=
强哥:这瓜保熟么,http://aldirect.corp-hls.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.m3u8??
强哥:这瓜保熟么,http://zb.ldlive.xyz/uulb/hy.php?id=11601970
强哥:这瓜保熟么,http://akm-tct.douyucdn.cn/live/2726977rpczXC5bM.m3u8?uuid=
芈月传,http://aldirect.corp-hls.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.m3u8??
芈月传,http://zb.ldlive.xyz/uulb/hy.php?id=11352975
新三国,http://aldirect.corp-hls.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.m3u8??
新三国,http://zb.ldlive.xyz/uulb/hy.php?id=11352944
新三国,http://diyp.112114.xyz/douyu/10906963
新三国,http://diyp.112114.xyz/douyu/11178322
老水浒,http://aldirect.corp-hls.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8??
老三国,http://aldirect.corp-hls.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.m3u8??
闯关东,http://diyp.112114.xyz/douyu/8787737
闯关东,http://akm-tct.douyucdn.cn/live/8787737rvopZ7bpZ.m3u8?uuid=
新水浒,http://aldirect.corp-hls.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.m3u8??
新水浒,http://diyp.112114.xyz/douyu/3758762
新水浒,http://akm-tct.douyucdn.cn/live/3758762rpgxvaOpy.m3u8?uuid=
好先生,http://aldirect.corp-hls.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.m3u8??
好先生,http://zb.ldlive.xyz/uulb/hy.php?id=11602088
葛二蛋,http://aldirect.corp-hls.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.m3u8??
葛二蛋,http://zb.ldlive.xyz/uulb/hy.php?id=11602072
一代枭雄,http://aldirect.corp-hls.huya.com/src/1394565206-1394565206-5989611951909502976-2789253868-10057-A-0-1.m3u8??
一代枭雄,http://zb.ldlive.xyz/uulb/hy.php?id=11342398
青岛往事,http://aldirect.corp-hls.huya.com/src/1394575560-1394575560-5989656422000885760-2789274576-10057-A-0-1.m3u8??
青岛往事,http://zb.ldlive.xyz/uulb/hy.php?id=11342434
你是我的荣耀,http://aldirect.corp-hls.huya.com/src/1423782098-1423782098-6115097547540267008-2847687652-10057-A-0-1.m3u8??
你是我的荣耀,http://diyp.112114.xyz/huya/11352920
你是我的荣耀,http://aldirect.corp-hls.huya.com/src/1423782098-1423782098-6115097547540267008-2847687652-10057-A-0-1.m3u8??
你是我的荣耀,http://diyp.112114.xyz/huya/11352920
鬼吹灯系列,http://aldirect.corp-hls.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.m3u8??
鬼吹灯系列,http://akm-tct.douyucdn.cn/live/9292503r6XLE4nEX.m3u8?uuid=
鬼吹灯系列,http://diyp.112114.xyz/douyu/9292503
康熙微服私访,http://aldirect.corp-hls.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.m3u8??
康熙微服私访,http://zb.ldlive.xyz/uulb/hy.php?id=11342418
神探狄仁杰,http://aldirect.corp-hls.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.m3u8??
神探狄仁杰,http://zb.ldlive.xyz/uulb/hy.php?id=11352958
大秦四之大秦赋,http://aldirect.corp-hls.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.m3u8??
大秦四之大秦赋,http://zb.ldlive.xyz/uulb/hy.php?id=11352881
大秦1-3,http://akm-tct.douyucdn.cn/live/1584198r4D2vhwJg.m3u8?uuid=
大秦1-3,http://diyp.112114.xyz/douyu/1584198
另类鬼片,http://akm-tct.douyucdn.cn/live/6906628rgKYw3XQF.m3u8?uuid=
另类鬼片,http://diyp.112114.xyz/douyu/6906628
恐怖鬼故事,http://akm-tct.douyucdn.cn/live/9682807rrWTIIvWC.m3u8?uuid=
恐怖鬼故事,http://diyp.112114.xyz/douyu/9682807

【经典剧场】,#genre#
国剧修复,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_77_720P_t10/c53_lb_77_720P_t10.m3u8?key
老剧剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_92_600_t10/c52_lb_92_600_t10.m3u8?key
华语院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_114_600_t10/c51_lb_114_600_t10.m3u8?key
古装剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_174_600_t10/c54_lb_174_600_t10.m3u8?key
院线电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_64_720P_t10/c52_lb_64_720P_t10.m3u8?key
高分电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_112_600_t10/c51_lb_112_600_t10.m3u8?key
票房冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_184_600_t10/c56_lb_184_600_t10.m3u8?key
日韩院线,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_62_600_t10/c53_lb_62_600_t10.m3u8?key
经典港片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_110_600_t10/c51_lb_110_600_t10.m3u8?key
电影大片,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_183_600_t10/c56_lb_183_600_t10.m3u8?key
温情影院,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_113_600_t10/c51_lb_113_600_t10.m3u8?key
惊悚午夜,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_115_600_t10/c51_lb_115_600_t10.m3u8?key
粤语原声,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_185_600_t10/c56_lb_185_600_t10.m3u8?key
动画电影,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_118_600_t10/c51_lb_118_600_t10.m3u8?key
历史秘闻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_236_600_t10/c57_lb_236_600_t10.m3u8?key
军事观察,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_239_720P_t10/c57_lb_239_720P_t10.m3u8?key
经典纪实,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_220_600_t10/c56_lb_220_600_t10.m3u8?key
科学探索,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_108_720P_t10/c51_lb_108_720P_t10.m3u8?key
自然地理,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8?key
央视大剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_90_600_t10/c54_lb_90_600_t10.m3u8?key
家庭剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_158_600_t10/c55_lb_158_600_t10.m3u8?key
收视冠军,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_230_720P_t10/c56_lb_230_720P_t10.m3u8?key
老年剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_179_600_t10/c56_lb_179_600_t10.m3u8?key
仙侠玄幻,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_148_600_t10/c55_lb_148_600_t10.m3u8?key
经典重温,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_137_600_t10/c55_lb_137_600_t10.m3u8?key
婚姻剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_219_600_t10/c56_lb_219_600_t10.m3u8?key
情景喜剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_145_600_t10/c55_lb_145_600_t10.m3u8?key
热播剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_212_600_t10/c57_lb_212_600_t10.m3u8?key
年代剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_171_300_t10/c54_lb_171_300_t10.m3u8?key
抗战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_163_600_t10/c54_lb_163_600_t10.m3u8?key
宫庭正剧,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c54_lb_152_600_t10/c54_lb_152_600_t10.m3u8?key
怀旧剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c51_lb_109_600_t10/c51_lb_109_600_t10.m3u8?key
军旅剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_144_600_t10/c55_lb_144_600_t10.m3u8?key
权谋剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_167_600_t10/c55_lb_167_600_t10.m3u8?key
谍战剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c57_lb_216_600_t10/c57_lb_216_600_t10.m3u8?key
青春剧场,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c55_lb_147_720P_t10/c55_lb_147_720P_t10.m3u8?key
人文社会,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c56_lb_243_600_t10/c56_lb_243_600_t10.m3u8?key
我的祖国,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c53_lb_72_720P_t10/c53_lb_72_720P_t10.m3u8?key
高清综艺,http://bj.new1cloud.com/bdcdncmn3-inter-71edge-com.new1cloud.com/tslive/c52_lb_75_720P_t10/c52_lb_75_720P_t10.m3u8?key
IHOT爱经典,http://39.135.126.226:6610/000000001001/6000000006000060630/1.m3u8?Contentid=6000000006000060630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱谍战,http://39.135.126.226:6610/000000001001/6000000006000070630/1.m3u8?Contentid=6000000006000070630&livemode=1&stbId=2&channel-id=wasusyt
IHOT爱都市,http://39.135.126.226:6610/000000001001/6000000006000080630/1.m3u8?Contentid=6000000006000080630&livemode=1&stbId=2&channel-id=wasusyt
